Plot,Tree,Spec,DBH,Age_AB,HC,Year,Count
MRS7,1,ABLA,27.2,195,1,2016,0
MRS7,1,ABLA,27.2,195,1,2017,4
MRS7,1,ABLA,27.2,195,1,2018,0
MRS7,1,PIEN,31.5,321,1,2016,49
MRS7,1,PIEN,31.5,321,1,2017,6
MRS7,1,PIEN,31.5,321,1,2018,10
MRS7,2,ABLA,24.4,211,1,2016,3
MRS7,2,ABLA,24.4,211,1,2017,0
MRS7,2,ABLA,24.4,211,1,2018,0
MRS7,2,PIEN,32.9,316,1,2016,153
MRS7,2,PIEN,32.9,316,1,2017,70
MRS7,2,PIEN,32.9,316,1,2018,5
MRS7,3,ABLA,33.8,216,1,2016,10
MRS7,3,ABLA,33.8,216,1,2017,3
MRS7,3,ABLA,33.8,216,1,2018,1
MRS7,3,PIEN,26.9,337,1,2016,192
MRS7,3,PIEN,26.9,337,1,2017,0
MRS7,3,PIEN,26.9,337,1,2018,32
MRS7,4,ABLA,28,255,1,2016,3
MRS7,4,ABLA,28,255,1,2017,22
MRS7,4,ABLA,28,255,1,2018,1
MRS7,4,PIEN,34.7,336,1,2016,75
MRS7,4,PIEN,34.7,336,1,2017,6
MRS7,4,PIEN,34.7,336,1,2018,0
MRS7,5,ABLA,18.3,117,1,2016,9
MRS7,5,ABLA,18.3,117,1,2017,0
MRS7,5,ABLA,18.3,117,1,2018,1
MRS7,5,PIEN,24.4,261,1,2016,60
MRS7,5,PIEN,24.4,261,1,2017,28
MRS7,5,PIEN,24.4,261,1,2018,3
MRS7,6,ABLA,20,247,1,2016,0
MRS7,6,ABLA,20,247,1,2017,18
MRS7,6,ABLA,20,247,1,2018,0
MRS7,6,PIEN,43,344,1,2016,8
MRS7,6,PIEN,43,344,1,2017,0
MRS7,6,PIEN,43,344,1,2018,0
MRS7,7,ABLA,25.9,154,1,2016,3
MRS7,7,ABLA,25.9,154,1,2017,3
MRS7,7,ABLA,25.9,154,1,2018,12
MRS7,7,PIEN,36.2,285,1,2016,10
MRS7,7,PIEN,36.2,285,1,2017,35
MRS7,7,PIEN,36.2,285,1,2018,1
MRS7,8,ABLA,19.4,112,1,2016,13
MRS7,8,ABLA,19.4,112,1,2017,35
MRS7,8,ABLA,19.4,112,1,2018,0
MRS7,8,PIEN,19,197,1,2016,55
MRS7,8,PIEN,19,197,1,2017,5
MRS7,8,PIEN,19,197,1,2018,7
MRS7,9,ABLA,17.3,128,1,2016,31
MRS7,9,ABLA,17.3,128,1,2017,0
MRS7,9,ABLA,17.3,128,1,2018,0
MRS7,9,PIEN,23,160,1,2016,271
MRS7,9,PIEN,23,160,1,2017,15
MRS7,9,PIEN,23,160,1,2018,3
MRS7,10,ABLA,24.8,234,1,2016,0
MRS7,10,ABLA,24.8,234,1,2017,0
MRS7,10,ABLA,24.8,234,1,2018,0
MRS7,10,PIEN,33,316,1,2016,5
MRS7,10,PIEN,33,316,1,2017,0
MRS7,10,PIEN,33,316,1,2018,0
MRS7,11,ABLA,31.2,132,1,2016,0
MRS7,11,ABLA,31.2,132,1,2017,30
MRS7,11,ABLA,31.2,132,1,2018,0
MRS7,11,PIEN,25.6,322,1,2016,30
MRS7,11,PIEN,25.6,322,1,2017,38
MRS7,11,PIEN,25.6,322,1,2018,1
MRS7,12,ABLA,32.3,222,1,2016,23
MRS7,12,ABLA,32.3,222,1,2017,1
MRS7,12,ABLA,32.3,222,1,2018,11
MRS7,12,PIEN,21.4,137,1,2016,65
MRS7,12,PIEN,21.4,137,1,2017,45
MRS7,12,PIEN,21.4,137,1,2018,23
MRS7,13,ABLA,25.9,260,1,2016,0
MRS7,13,ABLA,25.9,260,1,2017,0
MRS7,13,ABLA,25.9,260,1,2018,0
MRS7,13,PIEN,19,316,1,2016,152
MRS7,13,PIEN,19,316,1,2017,40
MRS7,13,PIEN,19,316,1,2018,32
MRS7,14,ABLA,18.8,143,1,2016,25
MRS7,14,ABLA,18.8,143,1,2017,6
MRS7,14,ABLA,18.8,143,1,2018,0
MRS7,14,PIEN,33,411,1,2016,43
MRS7,14,PIEN,33,411,1,2017,39
MRS7,14,PIEN,33,411,1,2018,0
MRS7,15,ABLA,16.9,122,1,2016,1
MRS7,15,ABLA,16.9,122,1,2017,28
MRS7,15,ABLA,16.9,122,1,2018,2
MRS7,15,PIEN,23.5,269,1,2016,23
MRS7,15,PIEN,23.5,269,1,2017,12
MRS7,15,PIEN,23.5,269,1,2018,14
MRS7,16,ABLA,36.4,190,1,2016,30
MRS7,16,ABLA,36.4,190,1,2017,15
MRS7,16,ABLA,36.4,190,1,2018,1
MRS7,16,PIEN,20.9,192,1,2016,204
MRS7,16,PIEN,20.9,192,1,2017,9
MRS7,16,PIEN,20.9,192,1,2018,8
MRS7,17,ABLA,22,165,1,2016,10
MRS7,17,ABLA,22,165,1,2017,2
MRS7,17,ABLA,22,165,1,2018,29
MRS7,17,PIEN,29.5,321,1,2016,61
MRS7,17,PIEN,29.5,321,1,2017,21
MRS7,17,PIEN,29.5,321,1,2018,0
MRS7,18,ABLA,21.3,116,1,2016,18
MRS7,18,ABLA,21.3,116,1,2017,6
MRS7,18,ABLA,21.3,116,1,2018,0
MRS7,18,PIEN,30.2,327,2,2016,0
MRS7,18,PIEN,30.2,327,2,2017,2
MRS7,18,PIEN,30.2,327,2,2018,2
MRS7,19,ABLA,8.6,95,1,2016,48
MRS7,19,ABLA,8.6,95,1,2017,25
MRS7,19,ABLA,8.6,95,1,2018,4
MRS7,19,PIEN,32,206,1,2016,61
MRS7,19,PIEN,32,206,1,2017,0
MRS7,19,PIEN,32,206,1,2018,3
MRS7,20,ABLA,23.2,166,1,2016,67
MRS7,20,ABLA,23.2,166,1,2017,0
MRS7,20,ABLA,23.2,166,1,2018,29
MRS7,20,PIEN,25.9,514,1,2016,17
MRS7,20,PIEN,25.9,514,1,2017,25
MRS7,20,PIEN,25.9,514,1,2018,7
MRS7,21,ABLA,17.1,233,2,2016,0
MRS7,21,ABLA,17.1,233,2,2017,6
MRS7,21,ABLA,17.1,233,2,2018,0
MRS7,21,PIEN,19.3,256,2,2016,53
MRS7,21,PIEN,19.3,256,2,2017,0
MRS7,21,PIEN,19.3,256,2,2018,0
MRS7,22,ABLA,30.5,268,2,2016,43
MRS7,22,ABLA,30.5,268,2,2017,0
MRS7,22,ABLA,30.5,268,2,2018,4
MRS7,22,PIEN,15.1,376,2,2016,1
MRS7,22,PIEN,15.1,376,2,2017,0
MRS7,22,PIEN,15.1,376,2,2018,0
MRS7,23,ABLA,22.3,209,2,2016,21
MRS7,23,ABLA,22.3,209,2,2017,0
MRS7,23,ABLA,22.3,209,2,2018,0
MRS7,23,PIEN,20.5,299,2,2016,69
MRS7,23,PIEN,20.5,299,2,2017,0
MRS7,23,PIEN,20.5,299,2,2018,0
MRS7,24,ABLA,11.2,163,2,2016,0
MRS7,24,ABLA,11.2,163,2,2017,0
MRS7,24,ABLA,11.2,163,2,2018,0
MRS7,24,PIEN,18.2,216,2,2016,67
MRS7,24,PIEN,18.2,216,2,2017,15
MRS7,24,PIEN,18.2,216,2,2018,2
MRS7,25,ABLA,19.4,186,2,2016,0
MRS7,25,ABLA,19.4,186,2,2017,0
MRS7,25,ABLA,19.4,186,2,2018,0
MRS7,25,PIEN,5.4,311,2,2016,5
MRS7,25,PIEN,5.4,311,2,2017,0
MRS7,25,PIEN,5.4,311,2,2018,0
MRS7,26,ABLA,17,247,2,2016,0
MRS7,26,ABLA,17,247,2,2017,0
MRS7,26,ABLA,17,247,2,2018,0
MRS7,26,PIEN,25.1,353,2,2016,25
MRS7,26,PIEN,25.1,353,2,2017,10
MRS7,26,PIEN,25.1,353,2,2018,0
MRS7,27,ABLA,15.3,208,2,2016,0
MRS7,27,ABLA,15.3,208,2,2017,0
MRS7,27,ABLA,15.3,208,2,2018,0
MRS7,27,PIEN,19.6,309,2,2016,26
MRS7,27,PIEN,19.6,309,2,2017,0
MRS7,27,PIEN,19.6,309,2,2018,0
MRS7,28,ABLA,13,103,2,2016,0
MRS7,28,ABLA,13,103,2,2017,0
MRS7,28,ABLA,13,103,2,2018,0
MRS7,28,PIEN,22.6,302,2,2016,2
MRS7,28,PIEN,22.6,302,2,2017,5
MRS7,28,PIEN,22.6,302,2,2018,0
MRS7,29,ABLA,18.1,132,2,2016,9
MRS7,29,ABLA,18.1,132,2,2017,20
MRS7,29,ABLA,18.1,132,2,2018,3
MRS7,29,PIEN,19.5,292,2,2016,2
MRS7,29,PIEN,19.5,292,2,2017,0
MRS7,29,PIEN,19.5,292,2,2018,0
MRS7,30,ABLA,17.2,95,2,2016,8
MRS7,30,ABLA,17.2,95,2,2017,55
MRS7,30,ABLA,17.2,95,2,2018,2
MRS7,30,PIEN,14,92,2,2016,124
MRS7,30,PIEN,14,92,2,2017,31
MRS7,30,PIEN,14,92,2,2018,65
MRS7,31,ABLA,11.7,101,2,2016,1
MRS7,31,ABLA,11.7,101,2,2017,3
MRS7,31,ABLA,11.7,101,2,2018,0
MRS7,31,PIEN,13.5,98,2,2016,7
MRS7,31,PIEN,13.5,98,2,2017,25
MRS7,31,PIEN,13.5,98,2,2018,11
MRS7,32,ABLA,15.9,NaN,2,2016,0
MRS7,32,ABLA,15.9,NaN,2,2017,5
MRS7,32,ABLA,15.9,NaN,2,2018,0
MRS7,32,PIEN,16.2,NaN,2,2016,32
MRS7,32,PIEN,16.2,NaN,2,2017,8
MRS7,32,PIEN,16.2,NaN,2,2018,10
MRS7,33,ABLA,8.5,145,2,2016,4
MRS7,33,ABLA,8.5,145,2,2017,4
MRS7,33,ABLA,8.5,145,2,2018,0
MRS7,33,PIEN,14.3,160,2,2016,0
MRS7,33,PIEN,14.3,160,2,2017,0
MRS7,33,PIEN,14.3,160,2,2018,0
MRS7,34,ABLA,14.9,131,2,2016,0
MRS7,34,ABLA,14.9,131,2,2017,10
MRS7,34,ABLA,14.9,131,2,2018,0
MRS7,34,PIEN,21,300,2,2016,0
MRS7,34,PIEN,21,300,2,2017,3
MRS7,34,PIEN,21,300,2,2018,0
MRS7,35,ABLA,7.3,133,2,2016,0
MRS7,35,ABLA,7.3,133,2,2017,0
MRS7,35,ABLA,7.3,133,2,2018,0
MRS7,35,PIEN,21,258,2,2016,9
MRS7,35,PIEN,21,258,2,2017,28
MRS7,35,PIEN,21,258,2,2018,0
MRS7,36,ABLA,25.4,259,2,2016,0
MRS7,36,ABLA,25.4,259,2,2017,7
MRS7,36,ABLA,25.4,259,2,2018,3
MRS7,36,PIEN,18.5,295,2,2016,5
MRS7,36,PIEN,18.5,295,2,2017,1
MRS7,36,PIEN,18.5,295,2,2018,0
MRS7,37,ABLA,10,155,2,2016,0
MRS7,37,ABLA,10,155,2,2017,0
MRS7,37,ABLA,10,155,2,2018,0
MRS7,37,PIEN,13.9,239,2,2016,0
MRS7,37,PIEN,13.9,239,2,2017,3
MRS7,37,PIEN,13.9,239,2,2018,0
MRS7,38,ABLA,16,99,2,2016,12
MRS7,38,ABLA,16,99,2,2017,1
MRS7,38,ABLA,16,99,2,2018,12
MRS7,38,PIEN,21.8,221,2,2016,10
MRS7,38,PIEN,21.8,221,2,2017,75
MRS7,38,PIEN,21.8,221,2,2018,5
MRS7,39,ABLA,8.6,115,2,2016,0
MRS7,39,ABLA,8.6,115,2,2017,0
MRS7,39,ABLA,8.6,115,2,2018,0
MRS7,39,PIEN,15,200,2,2016,52
MRS7,39,PIEN,15,200,2,2017,6
MRS7,39,PIEN,15,200,2,2018,7
MRS7,40,ABLA,10.6,137,2,2016,5
MRS7,40,ABLA,10.6,137,2,2017,4
MRS7,40,ABLA,10.6,137,2,2018,5
MRS7,40,PIEN,17.9,367,2,2016,38
MRS7,40,PIEN,17.9,367,2,2017,4
MRS7,40,PIEN,17.9,367,2,2018,4
MRS7,41,ABLA,15.9,145,3,2016,1
MRS7,41,ABLA,15.9,145,3,2017,8
MRS7,41,ABLA,15.9,145,3,2018,0
MRS7,41,PIEN,6.1,168,3,2016,0
MRS7,41,PIEN,6.1,168,3,2017,0
MRS7,41,PIEN,6.1,168,3,2018,0
MRS7,42,ABLA,10.1,133,3,2016,0
MRS7,42,ABLA,10.1,133,3,2017,8
MRS7,42,ABLA,10.1,133,3,2018,0
MRS7,42,PIEN,6.8,228,3,2016,0
MRS7,42,PIEN,6.8,228,3,2017,0
MRS7,42,PIEN,6.8,228,3,2018,0
MRS7,43,ABLA,8.8,156,3,2016,2
MRS7,43,ABLA,8.8,156,3,2017,7
MRS7,43,ABLA,8.8,156,3,2018,4
MRS7,43,PIEN,6,105,3,2016,0
MRS7,43,PIEN,6,105,3,2017,0
MRS7,43,PIEN,6,105,3,2018,0
MRS7,44,ABLA,6.5,196,3,2016,0
MRS7,44,ABLA,6.5,196,3,2017,0
MRS7,44,ABLA,6.5,196,3,2018,0
MRS7,44,PIEN,7.5,100,3,2016,0
MRS7,44,PIEN,7.5,100,3,2017,1
MRS7,44,PIEN,7.5,100,3,2018,2
MRS7,45,ABLA,16.3,172,3,2016,0
MRS7,45,ABLA,16.3,172,3,2017,7
MRS7,45,ABLA,16.3,172,3,2018,0
MRS7,45,PIEN,5.6,88,3,2016,0
MRS7,45,PIEN,5.6,88,3,2017,0
MRS7,45,PIEN,5.6,88,3,2018,0
MRS7,46,ABLA,10.3,125,3,2016,0
MRS7,46,ABLA,10.3,125,3,2017,0
MRS7,46,ABLA,10.3,125,3,2018,0
MRS7,46,PIEN,13.5,249,3,2016,2
MRS7,46,PIEN,13.5,249,3,2017,0
MRS7,46,PIEN,13.5,249,3,2018,0
MRS7,47,PIEN,12.3,263,3,2016,0
MRS7,47,PIEN,12.3,263,3,2017,0
MRS7,47,PIEN,12.3,263,3,2018,0
MRS7,48,ABLA,7.3,101,3,2016,0
MRS7,48,ABLA,7.3,101,3,2017,14
MRS7,48,ABLA,7.3,101,3,2018,3
MRS7,48,PIEN,4.1,77,3,2016,0
MRS7,48,PIEN,4.1,77,3,2017,0
MRS7,48,PIEN,4.1,77,3,2018,0
MRS7,49,PIEN,4.8,142,3,2016,0
MRS7,49,PIEN,4.8,142,3,2017,0
MRS7,49,PIEN,4.8,142,3,2018,0
MRS7,50,ABLA,6.3,109,3,2016,0
MRS7,50,ABLA,6.3,109,3,2017,0
MRS7,50,ABLA,6.3,109,3,2018,0
MRS7,50,PIEN,8.5,272,3,2016,0
MRS7,50,PIEN,8.5,272,3,2017,0
MRS7,50,PIEN,8.5,272,3,2018,0
MRS7,51,ABLA,6,NaN,3,2016,0
MRS7,51,ABLA,6,NaN,3,2017,0
MRS7,51,ABLA,6,NaN,3,2018,0
MRS7,51,PIEN,10.8,214,3,2016,20
MRS7,51,PIEN,10.8,214,3,2017,2
MRS7,51,PIEN,10.8,214,3,2018,0
MRS7,52,ABLA,6.2,196,3,2016,0
MRS7,52,ABLA,6.2,196,3,2017,0
MRS7,52,ABLA,6.2,196,3,2018,0
MRS7,52,PIEN,7.1,236,3,2016,0
MRS7,52,PIEN,7.1,236,3,2017,0
MRS7,52,PIEN,7.1,236,3,2018,0
MRS7,53,ABLA,6,127,3,2016,0
MRS7,53,ABLA,6,127,3,2017,0
MRS7,53,ABLA,6,127,3,2018,0
MRS7,53,PIEN,12.4,149,3,2016,9
MRS7,53,PIEN,12.4,149,3,2017,15
MRS7,53,PIEN,12.4,149,3,2018,0
MRS7,54,PIEN,14.7,220,3,2016,0
MRS7,54,PIEN,14.7,220,3,2017,0
MRS7,54,PIEN,14.7,220,3,2018,0
MRS7,54,PIEN,20,130,3,2016,0
MRS7,54,PIEN,20,130,3,2017,75
MRS7,54,PIEN,20,130,3,2018,42
MRS7,55,ABLA,10.7,134,3,2016,0
MRS7,55,ABLA,10.7,134,3,2017,0
MRS7,55,ABLA,10.7,134,3,2018,0
MRS7,55,PIEN,6.5,135,3,2016,0
MRS7,55,PIEN,6.5,135,3,2017,0
MRS7,55,PIEN,6.5,135,3,2018,0
MRS7,56,ABLA,4.6,88,3,2016,0
MRS7,56,ABLA,4.6,88,3,2017,0
MRS7,56,ABLA,4.6,88,3,2018,0
MRS7,56,PIEN,4,169,3,2016,0
MRS7,56,PIEN,4,169,3,2017,0
MRS7,56,PIEN,4,169,3,2018,0
MRS7,57,ABLA,6.7,104,3,2016,0
MRS7,57,ABLA,6.7,104,3,2017,0
MRS7,57,ABLA,6.7,104,3,2018,0
MRS7,57,PIEN,11.6,161,3,2016,2
MRS7,57,PIEN,11.6,161,3,2017,1
MRS7,57,PIEN,11.6,161,3,2018,0
MRS7,58,ABLA,5.9,75,3,2016,0
MRS7,58,ABLA,5.9,75,3,2017,0
MRS7,58,ABLA,5.9,75,3,2018,5
MRS7,58,PIEN,5.5,101,3,2016,0
MRS7,58,PIEN,5.5,101,3,2017,0
MRS7,58,PIEN,5.5,101,3,2018,0
MRS7,59,ABLA,5,179,3,2016,0
MRS7,59,ABLA,5,179,3,2017,0
MRS7,59,ABLA,5,179,3,2018,0
MRS7,59,PIEN,5.4,210,3,2016,0
MRS7,59,PIEN,5.4,210,3,2017,0
MRS7,59,PIEN,5.4,210,3,2018,0
MRS7,60,ABLA,7.9,158,3,2016,0
MRS7,60,ABLA,7.9,158,3,2017,0
MRS7,60,ABLA,7.9,158,3,2018,0
MRS7,60,PIEN,5.4,176,3,2016,0
MRS7,60,PIEN,5.4,176,3,2017,0
MRS7,60,PIEN,5.4,176,3,2018,0
MRS7,901,ABLA,4.8,NaN,3,2016,NaN
MRS7,901,ABLA,4.8,NaN,3,2017,NaN
MRS7,901,ABLA,4.8,NaN,3,2018,0
MRS7,902,ABLA,7.8,120,3,2016,NaN
MRS7,902,ABLA,7.8,120,3,2017,NaN
MRS7,902,ABLA,7.8,120,3,2018,0
MRS7,903,ABLA,2.5,NaN,3,2016,NaN
MRS7,903,ABLA,2.5,NaN,3,2017,NaN
MRS7,903,ABLA,2.5,NaN,3,2018,0
MRS7,904,ABLA,3.5,NaN,3,2016,NaN
MRS7,904,ABLA,3.5,NaN,3,2017,NaN
MRS7,904,ABLA,3.5,NaN,3,2018,0
MRS7,905,ABLA,4.5,NaN,3,2016,NaN
MRS7,905,ABLA,4.5,NaN,3,2017,NaN
MRS7,905,ABLA,4.5,NaN,3,2018,0
MRS7,906,PIEN,4,NaN,3,2016,NaN
MRS7,906,PIEN,4,NaN,3,2017,NaN
MRS7,906,PIEN,4,NaN,3,2018,0
MRS7,907,ABLA,5,NaN,3,2016,NaN
MRS7,907,ABLA,5,NaN,3,2017,NaN
MRS7,907,ABLA,5,NaN,3,2018,0
NT1B,1,ABLA,22,94,1,2016,2
NT1B,1,ABLA,22,94,1,2017,8
NT1B,1,ABLA,22,94,1,2018,1
NT1B,1,PIEN,30.5,104,1,2016,33
NT1B,1,PIEN,30.5,104,1,2017,95
NT1B,1,PIEN,30.5,104,1,2018,0
NT1B,2,ABLA,23,104,2,2016,2
NT1B,2,ABLA,23,104,2,2017,93
NT1B,2,ABLA,23,104,2,2018,0
NT1B,2,PIEN,25.3,126,1,2016,280
NT1B,2,PIEN,25.3,126,1,2017,22
NT1B,2,PIEN,25.3,126,1,2018,6
NT1B,3,ABLA,41.5,134,1,2016,2
NT1B,3,ABLA,41.5,134,1,2017,40
NT1B,3,ABLA,41.5,134,1,2018,0
NT1B,3,PIEN,20,106,2,2016,41.5
NT1B,3,PIEN,20,106,2,2017,308
NT1B,3,PIEN,20,106,2,2018,8
NT1B,4,ABLA,22,81,2,2016,10
NT1B,4,ABLA,22,81,2,2017,62
NT1B,4,ABLA,22,81,2,2018,0
NT1B,4,PIEN,37,133,1,2016,630
NT1B,4,PIEN,37,133,1,2017,73.5
NT1B,4,PIEN,37,133,1,2018,20
NT1B,5,ABLA,20.5,98,2,2016,24
NT1B,5,ABLA,20.5,98,2,2017,15
NT1B,5,ABLA,20.5,98,2,2018,3
NT1B,5,PIEN,41.6,121,1,2016,219
NT1B,5,PIEN,41.6,121,1,2017,135.5
NT1B,5,PIEN,41.6,121,1,2018,21
NT1B,6,ABLA,13.5,82,2,2016,0
NT1B,6,ABLA,13.5,82,2,2017,5
NT1B,6,ABLA,13.5,82,2,2018,3
NT1B,6,PIEN,29.3,114,2,2016,166
NT1B,6,PIEN,29.3,114,2,2017,75
NT1B,6,PIEN,29.3,114,2,2018,35
NT1B,7,ABLA,12.3,67,2,2016,8
NT1B,7,ABLA,12.3,67,2,2017,1
NT1B,7,ABLA,12.3,67,2,2018,0
NT1B,7,PIEN,26.5,110,2,2016,196
NT1B,7,PIEN,26.5,110,2,2017,105
NT1B,7,PIEN,26.5,110,2,2018,9
NT1B,8,ABLA,16.4,86,2,2016,2
NT1B,8,ABLA,16.4,86,2,2017,0
NT1B,8,ABLA,16.4,86,2,2018,0
NT1B,8,PIEN,19,103,2,2016,20
NT1B,8,PIEN,19,103,2,2017,65
NT1B,8,PIEN,19,103,2,2018,4
NT1B,9,ABLA,10.7,75,2,2016,3
NT1B,9,ABLA,10.7,75,2,2017,14
NT1B,9,ABLA,10.7,75,2,2018,0
NT1B,9,PIEN,10.5,85,3,2016,8
NT1B,9,PIEN,10.5,85,3,2017,8
NT1B,9,PIEN,10.5,85,3,2018,0
NT1B,10,ABLA,11.1,62,3,2016,0
NT1B,10,ABLA,11.1,62,3,2017,20
NT1B,10,ABLA,11.1,62,3,2018,0
NT1B,10,PIEN,26.2,113,2,2016,138
NT1B,10,PIEN,26.2,113,2,2017,5
NT1B,10,PIEN,26.2,113,2,2018,150
NT1B,11,ABLA,9.9,63,3,2016,0
NT1B,11,ABLA,9.9,63,3,2017,0
NT1B,11,ABLA,9.9,63,3,2018,1
NT1B,11,PIEN,7,84,3,2016,0
NT1B,11,PIEN,7,84,3,2017,0
NT1B,11,PIEN,7,84,3,2018,0
NT1B,12,ABLA,8.3,85,3,2016,2
NT1B,12,ABLA,8.3,85,3,2017,3
NT1B,12,ABLA,8.3,85,3,2018,3
NT1B,12,PIEN,6.2,88,3,2016,0
NT1B,12,PIEN,6.2,88,3,2017,0
NT1B,12,PIEN,6.2,88,3,2018,0
NT1B,13,ABLA,9.7,84,2,2016,0
NT1B,13,ABLA,9.7,84,2,2017,7
NT1B,13,ABLA,9.7,84,2,2018,8
NT1B,13,PIEN,7.5,74,3,2016,0
NT1B,13,PIEN,7.5,74,3,2017,0
NT1B,13,PIEN,7.5,74,3,2018,0
NT1B,14,ABLA,5.3,57,3,2016,2
NT1B,14,ABLA,5.3,57,3,2017,4
NT1B,14,ABLA,5.3,57,3,2018,0
NT1B,14,PIEN,5.2,64,3,2016,0
NT1B,14,PIEN,5.2,64,3,2017,0
NT1B,14,PIEN,5.2,64,3,2018,0
NT1B,15,ABLA,4.8,46,3,2016,0
NT1B,15,ABLA,4.8,46,3,2017,0
NT1B,15,ABLA,4.8,46,3,2018,0
NT1B,15,PIEN,5.5,67,3,2016,0
NT1B,15,PIEN,5.5,67,3,2017,0
NT1B,15,PIEN,5.5,67,3,2018,0
NT1B,16,ABLA,17.2,90,2,2016,5
NT1B,16,ABLA,17.2,90,2,2017,20
NT1B,16,ABLA,17.2,90,2,2018,2
NT1B,16,PIEN,45,139,1,2016,112
NT1B,16,PIEN,45,139,1,2017,20
NT1B,16,PIEN,45,139,1,2018,20
NT1B,17,ABLA,3.4,59,3,2016,0
NT1B,17,ABLA,3.4,59,3,2017,0
NT1B,17,ABLA,3.4,59,3,2018,0
NT1B,17,PIEN,1.5,NaN,3,2016,NaN
NT1B,17,PIEN,1.5,NaN,3,2017,NaN
NT1B,17,PIEN,1.5,NaN,3,2018,0
NT1B,18,ABLA,19,93,2,2016,0
NT1B,18,ABLA,19,93,2,2017,13
NT1B,18,ABLA,19,93,2,2018,0
NT1B,18,PIEN,3,68,3,2016,NaN
NT1B,18,PIEN,3,68,3,2017,NaN
NT1B,18,PIEN,3,68,3,2018,0
NT1B,19,PIEN,1.5,NaN,3,2016,NaN
NT1B,19,PIEN,1.5,NaN,3,2017,NaN
NT1B,19,PIEN,1.5,NaN,3,2018,0
NT1B,20,PIEN,2,NaN,3,2016,NaN
NT1B,20,PIEN,2,NaN,3,2017,NaN
NT1B,20,PIEN,2,NaN,3,2018,0
NT2B,1,ABLA,19,115,1,2016,34
NT2B,1,ABLA,19,115,1,2017,35
NT2B,1,ABLA,19,115,1,2018,0
NT2B,1,PIEN,25,123,1,2016,11.5
NT2B,1,PIEN,25,123,1,2017,95
NT2B,1,PIEN,25,123,1,2018,4
NT2B,2,PIEN,26.7,106,1,2016,194.5
NT2B,2,PIEN,26.7,106,1,2017,244.5
NT2B,2,PIEN,26.7,106,1,2018,45
NT2B,3,ABLA,17.9,79,2,2016,19
NT2B,3,ABLA,17.9,79,2,2017,40
NT2B,3,ABLA,17.9,79,2,2018,0
NT2B,3,PIEN,40.5,121,1,2016,166.5
NT2B,3,PIEN,40.5,121,1,2017,107
NT2B,3,PIEN,40.5,121,1,2018,163
NT2B,4,ABLA,22.5,101,2,2016,7
NT2B,4,ABLA,22.5,101,2,2017,75
NT2B,4,ABLA,22.5,101,2,2018,0
NT2B,4,PIEN,30.5,138,1,2016,337
NT2B,4,PIEN,30.5,138,1,2017,217
NT2B,4,PIEN,30.5,138,1,2018,70
NT2B,5,ABLA,27.5,89,1,2016,5
NT2B,5,ABLA,27.5,89,1,2017,140
NT2B,5,ABLA,27.5,89,1,2018,5
NT2B,5,PIEN,24.1,128,1,2016,385.5
NT2B,5,PIEN,24.1,128,1,2017,446
NT2B,5,PIEN,24.1,128,1,2018,37
NT2B,6,ABLA,21.8,83,1,2016,2
NT2B,6,ABLA,21.8,83,1,2017,5
NT2B,6,ABLA,21.8,83,1,2018,0
NT2B,6,PIEN,24.5,111,1,2016,95
NT2B,6,PIEN,24.5,111,1,2017,336
NT2B,6,PIEN,24.5,111,1,2018,15
NT2B,7,ABLA,35,115,1,2016,2
NT2B,7,ABLA,35,115,1,2017,25
NT2B,7,ABLA,35,115,1,2018,0
NT2B,7,PIEN,20,76,1,2016,143
NT2B,7,PIEN,20,76,1,2017,201.5
NT2B,7,PIEN,20,76,1,2018,135
NT2B,8,ABLA,24.2,115,1,2016,17
NT2B,8,ABLA,24.2,115,1,2017,16
NT2B,8,ABLA,24.2,115,1,2018,3
NT2B,8,PIEN,25.5,125,1,2016,362
NT2B,8,PIEN,25.5,125,1,2017,53
NT2B,8,PIEN,25.5,125,1,2018,45
NT2B,9,ABLA,29,112,1,2016,23
NT2B,9,ABLA,29,112,1,2017,144
NT2B,9,ABLA,29,112,1,2018,0
NT2B,9,PIEN,16.8,87,1,2016,145.5
NT2B,9,PIEN,16.8,87,1,2017,95
NT2B,9,PIEN,16.8,87,1,2018,55
NT2B,10,ABLA,38,128,1,2016,37
NT2B,10,ABLA,38,128,1,2017,118
NT2B,10,ABLA,38,128,1,2018,13
NT2B,10,PIEN,19.4,103,1,2016,207
NT2B,10,PIEN,19.4,103,1,2017,157
NT2B,10,PIEN,19.4,103,1,2018,65
NT2B,11,ABLA,14.4,56,2,2016,57
NT2B,11,ABLA,14.4,56,2,2017,20
NT2B,11,ABLA,14.4,56,2,2018,1
NT2B,11,PIEN,7.7,NaN,2,2016,0
NT2B,11,PIEN,7.7,NaN,2,2017,8
NT2B,11,PIEN,7.7,NaN,2,2018,7
NT2B,12,ABLA,11.6,86,2,2016,0
NT2B,12,ABLA,11.6,86,2,2017,0
NT2B,12,ABLA,11.6,86,2,2018,0
NT2B,12,PIEN,6.4,56,2,2016,0
NT2B,12,PIEN,6.4,56,2,2017,0
NT2B,12,PIEN,6.4,56,2,2018,22
NT2B,13,ABLA,8.5,58,3,2016,0
NT2B,13,ABLA,8.5,58,3,2017,1
NT2B,13,ABLA,8.5,58,3,2018,0
NT2B,13,PIEN,7.3,62,2,2016,0
NT2B,13,PIEN,7.3,62,2,2017,0
